neighborhood,neighborhood_kr,lat,lng,vibe_score,food_score,shopping_score,culture_score,accessibility,nightlife_score,instagram_mentions,google_rating,review_count,healing_score,active_score,food_travel_score,culture_travel_score,morning,afternoon,evening,night,cafe_ratio,food_ratio,culture_ratio,shopping_ratio,persona_tags,image_url,subway_lines,avg_coffee_price,description_en
Hongdae,홍대,37.5563,126.9236,9,8,8,6,9,10,3200000,4.2,42000,3,10,7,5,5,8,10,10,25,35,10,30,"#indie #nightlife #streetart #youthculture #kpop #busking",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Hongdae_street.jpg/1280px-Hongdae_street.jpg,2호선/경의중앙선/공항철도,6500,"The epicenter of Seoul youth culture. Home to Hongik University, indie music venues, street performers, and clubs that run until dawn."
Seongsu,성수동,37.5444,127.0557,8,9,7,6,7,5,3800000,4.4,38000,7,6,9,6,4,9,8,6,35,28,8,29,"#hipster #cafe #popupstore #brooklyn #industrial #instagrammable",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Seongsu-dong.jpg/1280px-Seongsu-dong.jpg,2호선,7500,"Seoul's Brooklyn. Former shoe-manufacturing district transformed into a hub of artisan cafes, concept stores, and pop-up events in converted warehouses."
Bukchon,북촌,37.5826,126.9830,5,6,5,10,7,2,2100000,4.5,29000,8,3,5,10,9,7,4,2,20,15,45,20,"#hanok #traditional #heritage #culture #korea #quietwalk",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Bukchon_Hanok_Village.jpg/1280px-Bukchon_Hanok_Village.jpg,3호선,7000,"600-year-old hanok village. Visiting hours restricted to 10am-5pm to protect residents. The most photogenic traditional neighborhood in Seoul with 6.4M annual visitors."
Insadong,인사동,37.5714,126.9864,6,7,7,9,8,3,1500000,4.1,22000,7,4,6,9,8,8,5,3,22,18,40,20,"#traditional #antiques #teahouse #craft #artstreet #souvenir",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Insadong_street.jpg/1280px-Insadong_street.jpg,3호선,5500,"Classic art and antiques strip with calligraphy shops, ceramics, old-school tea houses. Connected to Ikseon-dong for a blend of tradition and trendy."
Itaewon,이태원,37.5340,126.9946,8,9,6,7,8,9,1800000,4.0,31000,4,8,9,6,3,7,9,9,18,40,12,30,"#multicultural #globalfood #nightlife #diverse #halal #lgbtq",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Itaewon.jpg/1280px-Itaewon.jpg,6호선,6000,"Seoul's most international neighborhood. Global cuisines, diverse nightlife, and cultural fusion near the former US army base."
Gangnam,강남,37.4979,127.0276,7,8,10,5,10,7,2600000,4.3,55000,4,7,8,4,4,8,8,7,15,30,8,47,"#luxury #highend #kbeauty #shopping #kpop #celebrities",https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Gangnam_district.jpg/1280px-Gangnam_district.jpg,2호선/신분당선,8000,"The famous district of Gangnam Style. Korea's most affluent area with high-end shopping, K-beauty flagships, and a thriving business scene."
Euljiro,을지로,37.5662,126.9910,6,7,5,8,8,6,900000,4.2,14000,6,5,6,8,3,6,8,7,28,22,30,20,"#newtro #retro #craft #underground #artsy #local #vintage",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Euljiro_alley.jpg/1280px-Euljiro_alley.jpg,2호선/을지로3가,5500,"Seoul's answer to Tokyo's Golden Gai. Retro bars in industrial alleys where photographers and artists gather. The new-tro capital of Korea."
Yeonnam,연남동,37.5622,126.9244,5,7,4,6,8,4,1100000,4.3,18000,9,4,7,5,8,6,5,3,38,30,12,20,"#quietcafe #walkable #cozy #localvibe #healing #brunch",https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Yeonnam-dong.jpg/1280px-Yeonnam-dong.jpg,2호선/경의중앙선,6500,"Quiet, walkable neighborhood along the Gyeongui Line Forest Park. Dense with independent cafes and local restaurants. Perfect for slow-paced exploration."
Myeongdong,명동,37.5636,126.9869,8,8,10,5,10,6,2400000,3.9,48000,3,6,8,5,6,9,8,6,10,32,8,50,"#shopping #kbeauty #tourist #streetfood #cosmetics #crowded",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Myeongdong.jpg/1280px-Myeongdong.jpg,4호선,5000,"Seoul's busiest shopping district. Packed with K-beauty brands, street food stalls, and international tourists. The commercial heart of the city."
